Agent, Maneuver,Fill, Tactic, Outline
90,Chase,4278255615,Cooperate,4278190335
91,Flee,16777215,Defect,16711935
92,Chase,4278255615,TitForTat,65535
93,Flee,16777215,Cooperate,4278190335
94,Chase,4278255615,Defect,16711935
95,Flee,16777215,TitForTat,65535
96,Chase,4278255615,Cooperate,4278190335
97,Flee,16777215,Defect,16711935
98,Chase,4278255615,TitForTat,65535
99,Flee,16777215,Cooperate,4278190335
100,Chase,4278255615,Defect,16711935
101,Flee,16777215,TitForTat,65535
102,Chase,4278255615,Cooperate,4278190335
103,Flee,16777215,Defect,16711935
104,Chase,4278255615,TitForTat,65535
105,Flee,16777215,Cooperate,4278190335
106,Chase,4278255615,Defect,16711935
107,Flee,16777215,TitForTat,65535
108,Chase,4278255615,Cooperate,4278190335
109,Flee,16777215,Defect,16711935
110,Chase,4278255615,TitForTat,65535
111,Flee,16777215,Cooperate,4278190335
112,Chase,4278255615,Defect,16711935
113,Flee,16777215,TitForTat,65535
114,Chase,4278255615,Cooperate,4278190335
115,Flee,16777215,Defect,16711935
116,Chase,4278255615,TitForTat,65535
117,Flee,16777215,Cooperate,4278190335
118,Chase,4278255615,Defect,16711935
119,Flee,16777215,TitForTat,65535
120,Chase,4278255615,Cooperate,4278190335
121,Flee,16777215,Defect,16711935
122,Chase,4278255615,TitForTat,65535
123,Flee,16777215,Cooperate,4278190335
124,Chase,4278255615,Defect,16711935
125,Flee,16777215,TitForTat,65535
126,Chase,4278255615,Cooperate,4278190335
127,Flee,16777215,Defect,16711935
128,Chase,4278255615,TitForTat,65535
129,Flee,16777215,Cooperate,4278190335
130,Chase,4278255615,Defect,16711935
131,Flee,16777215,TitForTat,65535
132,Chase,4278255615,Cooperate,4278190335
133,Flee,16777215,Defect,16711935
134,Chase,4278255615,TitForTat,65535
135,Flee,16777215,Cooperate,4278190335
136,Chase,4278255615,Defect,16711935
137,Flee,16777215,TitForTat,65535
138,Chase,4278255615,Cooperate,4278190335
139,Flee,16777215,Defect,16711935
140,Chase,4278255615,TitForTat,65535
141,Flee,16777215,Cooperate,4278190335
142,Chase,4278255615,Defect,16711935
143,Flee,16777215,TitForTat,65535
144,Chase,4278255615,Cooperate,4278190335
145,Flee,16777215,Defect,16711935
146,Chase,4278255615,TitForTat,65535
147,Flee,16777215,Cooperate,4278190335
148,Chase,4278255615,Defect,16711935
149,Flee,16777215,TitForTat,65535
150,Chase,4278255615,Cooperate,4278190335
151,Flee,16777215,Defect,16711935
152,Chase,4278255615,TitForTat,65535
153,Flee,16777215,Cooperate,4278190335
154,Chase,4278255615,Defect,16711935
155,Flee,16777215,TitForTat,65535
156,Chase,4278255615,Cooperate,4278190335
157,Flee,16777215,Defect,16711935
158,Chase,4278255615,TitForTat,65535
159,Flee,16777215,Cooperate,4278190335
160,Chase,4278255615,Defect,16711935
161,Flee,16777215,TitForTat,65535
162,Chase,4278255615,Cooperate,4278190335
163,Flee,16777215,Defect,16711935
164,Chase,4278255615,TitForTat,65535
165,Flee,16777215,Cooperate,4278190335
166,Chase,4278255615,Defect,16711935
167,Flee,16777215,TitForTat,65535
168,Chase,4278255615,Cooperate,4278190335
169,Flee,16777215,Defect,16711935
170,Chase,4278255615,TitForTat,65535
171,Flee,16777215,Cooperate,4278190335
172,Chase,4278255615,Defect,16711935
173,Flee,16777215,TitForTat,65535
174,Chase,4278255615,Cooperate,4278190335
175,Flee,16777215,Defect,16711935
176,Chase,4278255615,TitForTat,65535
177,Flee,16777215,Cooperate,4278190335
178,Chase,4278255615,Defect,16711935
179,Flee,16777215,TitForTat,65535
180,Chase,4278255615,Cooperate,4278190335
181,Flee,16777215,Defect,16711935
182,Chase,4278255615,TitForTat,65535
183,Flee,16777215,Cooperate,4278190335
184,Chase,4278255615,Defect,16711935
185,Flee,16777215,TitForTat,65535
186,Chase,4278255615,Cooperate,4278190335
187,Flee,16777215,Defect,16711935
188,Chase,4278255615,TitForTat,65535
189,Flee,16777215,Cooperate,4278190335
190,Chase,4278255615,Defect,16711935
191,Flee,16777215,TitForTat,65535
192,Chase,4278255615,Cooperate,4278190335
193,Flee,16777215,Defect,16711935
194,Chase,4278255615,TitForTat,65535
195,Flee,16777215,Cooperate,4278190335
196,Chase,4278255615,Defect,16711935
197,Flee,16777215,TitForTat,65535
198,Chase,4278255615,Cooperate,4278190335
199,Flee,16777215,Defect,16711935
200,Chase,4278255615,TitForTat,65535
201,Flee,16777215,Cooperate,4278190335
202,Chase,4278255615,Defect,16711935
203,Flee,16777215,TitForTat,65535
204,Chase,4278255615,Cooperate,4278190335
205,Flee,16777215,Defect,16711935
206,Chase,4278255615,TitForTat,65535
207,Flee,16777215,Cooperate,4278190335
208,Chase,4278255615,Defect,16711935
209,Flee,16777215,TitForTat,65535
210,Chase,4278255615,Cooperate,4278190335
211,Flee,16777215,Defect,16711935
212,Chase,4278255615,TitForTat,65535
213,Flee,16777215,Cooperate,4278190335
214,Chase,4278255615,Defect,16711935
215,Flee,16777215,TitForTat,65535
216,Chase,4278255615,Cooperate,4278190335
217,Flee,16777215,Defect,16711935
218,Chase,4278255615,TitForTat,65535
219,Flee,16777215,Cooperate,4278190335
220,Chase,4278255615,Defect,16711935
221,Flee,16777215,TitForTat,65535
222,Chase,4278255615,Cooperate,4278190335
223,Flee,16777215,Defect,16711935
224,Chase,4278255615,TitForTat,65535
225,Flee,16777215,Cooperate,4278190335
226,Chase,4278255615,Defect,16711935
227,Flee,16777215,TitForTat,65535
228,Chase,4278255615,Cooperate,4278190335
229,Flee,16777215,Defect,16711935
230,Chase,4278255615,TitForTat,65535
231,Flee,16777215,Cooperate,4278190335
232,Chase,4278255615,Defect,16711935
233,Flee,16777215,TitForTat,65535
234,Chase,4278255615,Cooperate,4278190335
235,Flee,16777215,Defect,16711935
236,Chase,4278255615,TitForTat,65535
237,Flee,16777215,Cooperate,4278190335
238,Chase,4278255615,Defect,16711935
239,Flee,16777215,TitForTat,65535
240,Chase,4278255615,Cooperate,4278190335
241,Flee,16777215,Defect,16711935
242,Chase,4278255615,TitForTat,65535
243,Flee,16777215,Cooperate,4278190335
244,Chase,4278255615,Defect,16711935
245,Flee,16777215,TitForTat,65535
246,Chase,4278255615,Cooperate,4278190335
247,Flee,16777215,Defect,16711935
248,Chase,4278255615,TitForTat,65535
249,Flee,16777215,Cooperate,4278190335
250,Chase,4278255615,Defect,16711935
251,Flee,16777215,TitForTat,65535
252,Chase,4278255615,Cooperate,4278190335
253,Flee,16777215,Defect,16711935
254,Chase,4278255615,TitForTat,65535
255,Flee,16777215,Cooperate,4278190335
256,Chase,4278255615,Defect,16711935
257,Flee,16777215,TitForTat,65535
258,Chase,4278255615,Cooperate,4278190335
259,Flee,16777215,Defect,16711935
260,Chase,4278255615,TitForTat,65535
261,Flee,16777215,Cooperate,4278190335
262,Chase,4278255615,Defect,16711935
263,Flee,16777215,TitForTat,65535
264,Chase,4278255615,Cooperate,4278190335
265,Flee,16777215,Defect,16711935
266,Chase,4278255615,TitForTat,65535
267,Flee,16777215,Cooperate,4278190335
268,Chase,4278255615,Defect,16711935
269,Flee,16777215,TitForTat,65535
270,Chase,4278255615,Cooperate,4278190335
271,Flee,16777215,Defect,16711935
272,Chase,4278255615,TitForTat,65535
273,Flee,16777215,Cooperate,4278190335
274,Chase,4278255615,Defect,16711935
275,Flee,16777215,TitForTat,65535
276,Chase,4278255615,Cooperate,4278190335
277,Flee,16777215,Defect,16711935
278,Chase,4278255615,TitForTat,65535
279,Flee,16777215,Cooperate,4278190335
280,Chase,4278255615,Defect,16711935
281,Flee,16777215,TitForTat,65535
282,Chase,4278255615,Cooperate,4278190335
283,Flee,16777215,Defect,16711935
284,Chase,4278255615,TitForTat,65535
285,Flee,16777215,Cooperate,4278190335
286,Chase,4278255615,Defect,16711935
287,Flee,16777215,TitForTat,65535
288,Chase,4278255615,Cooperate,4278190335
289,Flee,16777215,Defect,16711935
290,Chase,4278255615,TitForTat,65535
291,Flee,16777215,Cooperate,4278190335
292,Chase,4278255615,Defect,16711935
293,Flee,16777215,TitForTat,65535
294,Chase,4278255615,Cooperate,4278190335
295,Flee,16777215,Defect,16711935
296,Chase,4278255615,TitForTat,65535
297,Flee,16777215,Cooperate,4278190335
298,Chase,4278255615,Defect,16711935
299,Flee,16777215,TitForTat,65535
300,Chase,4278255615,Cooperate,4278190335
301,Flee,16777215,Defect,16711935
302,Chase,4278255615,TitForTat,65535
303,Flee,16777215,Cooperate,4278190335
304,Chase,4278255615,Defect,16711935
305,Flee,16777215,TitForTat,65535
306,Chase,4278255615,Cooperate,4278190335
307,Flee,16777215,Defect,16711935
308,Chase,4278255615,TitForTat,65535
309,Flee,16777215,Cooperate,4278190335
310,Chase,4278255615,Defect,16711935
311,Flee,16777215,TitForTat,65535
312,Chase,4278255615,Cooperate,4278190335
313,Flee,16777215,Defect,16711935
314,Chase,4278255615,TitForTat,65535
315,Flee,16777215,Cooperate,4278190335
316,Chase,4278255615,Defect,16711935
317,Flee,16777215,TitForTat,65535
318,Chase,4278255615,Cooperate,4278190335
319,Flee,16777215,Defect,16711935
320,Chase,4278255615,TitForTat,65535
321,Flee,16777215,Cooperate,4278190335
322,Chase,4278255615,Defect,16711935
323,Flee,16777215,TitForTat,65535
324,Chase,4278255615,Cooperate,4278190335
325,Flee,16777215,Defect,16711935
326,Chase,4278255615,TitForTat,65535
327,Flee,16777215,Cooperate,4278190335
328,Chase,4278255615,Defect,16711935
329,Flee,16777215,TitForTat,65535
330,Chase,4278255615,Cooperate,4278190335
331,Flee,16777215,Defect,16711935
332,Chase,4278255615,TitForTat,65535
333,Flee,16777215,Cooperate,4278190335
334,Chase,4278255615,Defect,16711935
335,Flee,16777215,TitForTat,65535
336,Chase,4278255615,Cooperate,4278190335
337,Flee,16777215,Defect,16711935
338,Chase,4278255615,TitForTat,65535
339,Flee,16777215,Cooperate,4278190335
340,Chase,4278255615,Defect,16711935
341,Flee,16777215,TitForTat,65535
342,Chase,4278255615,Cooperate,4278190335
343,Flee,16777215,Defect,16711935
344,Chase,4278255615,TitForTat,65535
345,Flee,16777215,Cooperate,4278190335
346,Chase,4278255615,Defect,16711935
347,Flee,16777215,TitForTat,65535
348,Chase,4278255615,Cooperate,4278190335
349,Flee,16777215,Defect,16711935
350,Chase,4278255615,TitForTat,65535
351,Flee,16777215,Cooperate,4278190335
352,Chase,4278255615,Defect,16711935
353,Flee,16777215,TitForTat,65535
354,Chase,4278255615,Cooperate,4278190335
355,Flee,16777215,Defect,16711935
356,Chase,4278255615,TitForTat,65535
357,Flee,16777215,Cooperate,4278190335
358,Chase,4278255615,Defect,16711935
359,Flee,16777215,TitForTat,65535
360,Chase,4278255615,Cooperate,4278190335
361,Flee,16777215,Defect,16711935
362,Chase,4278255615,TitForTat,65535
363,Flee,16777215,Cooperate,4278190335
364,Chase,4278255615,Defect,16711935
365,Flee,16777215,TitForTat,65535
366,Chase,4278255615,Cooperate,4278190335
367,Flee,16777215,Defect,16711935
368,Chase,4278255615,TitForTat,65535
369,Flee,16777215,Cooperate,4278190335
370,Chase,4278255615,Defect,16711935
371,Flee,16777215,TitForTat,65535
372,Chase,4278255615,Cooperate,4278190335
373,Flee,16777215,Defect,16711935
374,Chase,4278255615,TitForTat,65535
375,Flee,16777215,Cooperate,4278190335
376,Chase,4278255615,Defect,16711935
377,Flee,16777215,TitForTat,65535
378,Chase,4278255615,Cooperate,4278190335
379,Flee,16777215,Defect,16711935
380,Chase,4278255615,TitForTat,65535
381,Flee,16777215,Cooperate,4278190335
382,Chase,4278255615,Defect,16711935
383,Flee,16777215,TitForTat,65535
384,Chase,4278255615,Cooperate,4278190335
385,Flee,16777215,Defect,16711935
386,Chase,4278255615,TitForTat,65535
387,Flee,16777215,Cooperate,4278190335
388,Chase,4278255615,Defect,16711935
389,Flee,16777215,TitForTat,65535
390,Chase,4278255615,Cooperate,4278190335
391,Flee,16777215,Defect,16711935
392,Chase,4278255615,TitForTat,65535
393,Flee,16777215,Cooperate,4278190335
394,Chase,4278255615,Defect,16711935
395,Flee,16777215,TitForTat,65535
396,Chase,4278255615,Cooperate,4278190335
397,Flee,16777215,Defect,16711935
398,Chase,4278255615,TitForTat,65535
399,Flee,16777215,Cooperate,4278190335
400,Chase,4278255615,Defect,16711935
401,Flee,16777215,TitForTat,65535
402,Chase,4278255615,Cooperate,4278190335
403,Flee,16777215,Defect,16711935
404,Chase,4278255615,TitForTat,65535
405,Flee,16777215,Cooperate,4278190335
406,Chase,4278255615,Defect,16711935
407,Flee,16777215,TitForTat,65535
408,Chase,4278255615,Cooperate,4278190335
409,Flee,16777215,Defect,16711935
410,Chase,4278255615,TitForTat,65535
411,Flee,16777215,Cooperate,4278190335
412,Chase,4278255615,Defect,16711935
413,Flee,16777215,TitForTat,65535
414,Chase,4278255615,Cooperate,4278190335
415,Flee,16777215,Defect,16711935
416,Chase,4278255615,TitForTat,65535
417,Flee,16777215,Cooperate,4278190335
418,Chase,4278255615,Defect,16711935
419,Flee,16777215,TitForTat,65535
420,Chase,4278255615,Cooperate,4278190335
421,Flee,16777215,Defect,16711935
422,Chase,4278255615,TitForTat,65535
423,Flee,16777215,Cooperate,4278190335
424,Chase,4278255615,Defect,16711935
425,Flee,16777215,TitForTat,65535
426,Chase,4278255615,Cooperate,4278190335
427,Flee,16777215,Defect,16711935
428,Chase,4278255615,TitForTat,65535
429,Flee,16777215,Cooperate,4278190335
430,Chase,4278255615,Defect,16711935
431,Flee,16777215,TitForTat,65535
432,Chase,4278255615,Cooperate,4278190335
433,Flee,16777215,Defect,16711935
434,Chase,4278255615,TitForTat,65535
435,Flee,16777215,Cooperate,4278190335
436,Chase,4278255615,Defect,16711935
437,Flee,16777215,TitForTat,65535
438,Chase,4278255615,Cooperate,4278190335
439,Flee,16777215,Defect,16711935
440,Chase,4278255615,TitForTat,65535
441,Flee,16777215,Cooperate,4278190335
442,Chase,4278255615,Defect,16711935
443,Flee,16777215,TitForTat,65535
444,Chase,4278255615,Cooperate,4278190335
445,Flee,16777215,Defect,16711935
446,Chase,4278255615,TitForTat,65535
447,Flee,16777215,Cooperate,4278190335
448,Chase,4278255615,Defect,16711935
449,Flee,16777215,TitForTat,65535
450,Chase,4278255615,Cooperate,4278190335
451,Flee,16777215,Defect,16711935
452,Chase,4278255615,TitForTat,65535
453,Flee,16777215,Cooperate,4278190335
454,Chase,4278255615,Defect,16711935
455,Flee,16777215,TitForTat,65535
456,Chase,4278255615,Cooperate,4278190335
457,Flee,16777215,Defect,16711935
458,Chase,4278255615,TitForTat,65535
459,Flee,16777215,Cooperate,4278190335
460,Chase,4278255615,Defect,16711935
461,Flee,16777215,TitForTat,65535
462,Chase,4278255615,Cooperate,4278190335
463,Flee,16777215,Defect,16711935
464,Chase,4278255615,TitForTat,65535
465,Flee,16777215,Cooperate,4278190335
466,Chase,4278255615,Defect,16711935
467,Flee,16777215,TitForTat,65535
468,Chase,4278255615,Cooperate,4278190335
469,Flee,16777215,Defect,16711935
470,Chase,4278255615,TitForTat,65535
471,Flee,16777215,Cooperate,4278190335
472,Chase,4278255615,Defect,16711935
473,Flee,16777215,TitForTat,65535
474,Chase,4278255615,Cooperate,4278190335
475,Flee,16777215,Defect,16711935
476,Chase,4278255615,TitForTat,65535
477,Flee,16777215,Cooperate,4278190335
478,Chase,4278255615,Defect,16711935
479,Flee,16777215,TitForTat,65535
480,Chase,4278255615,Cooperate,4278190335
481,Flee,16777215,Defect,16711935
482,Chase,4278255615,TitForTat,65535
483,Flee,16777215,Cooperate,4278190335
484,Chase,4278255615,Defect,16711935
485,Flee,16777215,TitForTat,65535
486,Chase,4278255615,Cooperate,4278190335
487,Flee,16777215,Defect,16711935
488,Chase,4278255615,TitForTat,65535
489,Flee,16777215,Cooperate,4278190335
490,Chase,4278255615,Defect,16711935
491,Flee,16777215,TitForTat,65535
492,Chase,4278255615,Cooperate,4278190335
493,Flee,16777215,Defect,16711935
494,Chase,4278255615,TitForTat,65535
495,Flee,16777215,Cooperate,4278190335
496,Chase,4278255615,Defect,16711935
497,Flee,16777215,TitForTat,65535
498,Chase,4278255615,Cooperate,4278190335
499,Flee,16777215,Defect,16711935
500,Chase,4278255615,TitForTat,65535
501,Flee,16777215,Cooperate,4278190335
502,Chase,4278255615,Defect,16711935
503,Flee,16777215,TitForTat,65535
504,Chase,4278255615,Cooperate,4278190335
505,Flee,16777215,Defect,16711935
506,Chase,4278255615,TitForTat,65535
507,Flee,16777215,Cooperate,4278190335
508,Chase,4278255615,Defect,16711935
509,Flee,16777215,TitForTat,65535
510,Chase,4278255615,Cooperate,4278190335
511,Flee,16777215,Defect,16711935
512,Chase,4278255615,TitForTat,65535
513,Flee,16777215,Cooperate,4278190335
514,Chase,4278255615,Defect,16711935
515,Flee,16777215,TitForTat,65535
516,Chase,4278255615,Cooperate,4278190335
517,Flee,16777215,Defect,16711935
518,Chase,4278255615,TitForTat,65535
519,Flee,16777215,Cooperate,4278190335
520,Chase,4278255615,Defect,16711935
521,Flee,16777215,TitForTat,65535
522,Chase,4278255615,Cooperate,4278190335
523,Flee,16777215,Defect,16711935
524,Chase,4278255615,TitForTat,65535
525,Flee,16777215,Cooperate,4278190335
526,Chase,4278255615,Defect,16711935
527,Flee,16777215,TitForTat,65535
528,Chase,4278255615,Cooperate,4278190335
529,Flee,16777215,Defect,16711935
530,Chase,4278255615,TitForTat,65535
531,Flee,16777215,Cooperate,4278190335
532,Chase,4278255615,Defect,16711935
533,Flee,16777215,TitForTat,65535
534,Chase,4278255615,Cooperate,4278190335
535,Flee,16777215,Defect,16711935
536,Chase,4278255615,TitForTat,65535
537,Flee,16777215,Cooperate,4278190335
538,Chase,4278255615,Defect,16711935
539,Flee,16777215,TitForTat,65535
540,Chase,4278255615,Cooperate,4278190335
541,Flee,16777215,Defect,16711935
542,Chase,4278255615,TitForTat,65535
543,Flee,16777215,Cooperate,4278190335
544,Chase,4278255615,Defect,16711935
545,Flee,16777215,TitForTat,65535
546,Chase,4278255615,Cooperate,4278190335
547,Flee,16777215,Defect,16711935
548,Chase,4278255615,TitForTat,65535
549,Flee,16777215,Cooperate,4278190335
550,Chase,4278255615,Defect,16711935
551,Flee,16777215,TitForTat,65535
552,Chase,4278255615,Cooperate,4278190335
553,Flee,16777215,Defect,16711935
554,Chase,4278255615,TitForTat,65535
555,Flee,16777215,Cooperate,4278190335
556,Chase,4278255615,Defect,16711935
557,Flee,16777215,TitForTat,65535
558,Chase,4278255615,Cooperate,4278190335
559,Flee,16777215,Defect,16711935
560,Chase,4278255615,TitForTat,65535
561,Flee,16777215,Cooperate,4278190335
562,Chase,4278255615,Defect,16711935
563,Flee,16777215,TitForTat,65535
564,Chase,4278255615,Cooperate,4278190335
565,Flee,16777215,Defect,16711935
566,Chase,4278255615,TitForTat,65535
567,Flee,16777215,Cooperate,4278190335
568,Chase,4278255615,Defect,16711935
569,Flee,16777215,TitForTat,65535
570,Chase,4278255615,Cooperate,4278190335
571,Flee,16777215,Defect,16711935
572,Chase,4278255615,TitForTat,65535
573,Flee,16777215,Cooperate,4278190335
574,Chase,4278255615,Defect,16711935
575,Flee,16777215,TitForTat,65535
576,Chase,4278255615,Cooperate,4278190335
577,Flee,16777215,Defect,16711935
578,Chase,4278255615,TitForTat,65535
579,Flee,16777215,Cooperate,4278190335
580,Chase,4278255615,Defect,16711935
581,Flee,16777215,TitForTat,65535
582,Chase,4278255615,Cooperate,4278190335
583,Flee,16777215,Defect,16711935
584,Chase,4278255615,TitForTat,65535
585,Flee,16777215,Cooperate,4278190335
586,Chase,4278255615,Defect,16711935
587,Flee,16777215,TitForTat,65535
588,Chase,4278255615,Cooperate,4278190335
589,Flee,16777215,Defect,16711935
590,Chase,4278255615,TitForTat,65535
591,Flee,16777215,Cooperate,4278190335
592,Chase,4278255615,Defect,16711935
593,Flee,16777215,TitForTat,65535
594,Chase,4278255615,Cooperate,4278190335
595,Flee,16777215,Defect,16711935
596,Chase,4278255615,TitForTat,65535
597,Flee,16777215,Cooperate,4278190335
598,Chase,4278255615,Defect,16711935
599,Flee,16777215,TitForTat,65535
600,Chase,4278255615,Cooperate,4278190335
601,Flee,16777215,Defect,16711935
602,Chase,4278255615,TitForTat,65535
603,Flee,16777215,Cooperate,4278190335
604,Chase,4278255615,Defect,16711935
605,Flee,16777215,TitForTat,65535
606,Chase,4278255615,Cooperate,4278190335
607,Flee,16777215,Defect,16711935
608,Chase,4278255615,TitForTat,65535
609,Flee,16777215,Cooperate,4278190335
610,Chase,4278255615,Defect,16711935
611,Flee,16777215,TitForTat,65535
612,Chase,4278255615,Cooperate,4278190335
613,Flee,16777215,Defect,16711935
614,Chase,4278255615,TitForTat,65535
615,Flee,16777215,Cooperate,4278190335
616,Chase,4278255615,Defect,16711935
617,Flee,16777215,TitForTat,65535
618,Chase,4278255615,Cooperate,4278190335
619,Flee,16777215,Defect,16711935
620,Chase,4278255615,TitForTat,65535
621,Flee,16777215,Cooperate,4278190335
622,Chase,4278255615,Defect,16711935
623,Flee,16777215,TitForTat,65535
624,Chase,4278255615,Cooperate,4278190335
625,Flee,16777215,Defect,16711935
626,Chase,4278255615,TitForTat,65535
627,Flee,16777215,Cooperate,4278190335
628,Chase,4278255615,Defect,16711935
629,Flee,16777215,TitForTat,65535
630,Chase,4278255615,Cooperate,4278190335
631,Flee,16777215,Defect,16711935
632,Chase,4278255615,TitForTat,65535
633,Flee,16777215,Cooperate,4278190335
634,Chase,4278255615,Defect,16711935
635,Flee,16777215,TitForTat,65535
636,Chase,4278255615,Cooperate,4278190335
637,Flee,16777215,Defect,16711935
638,Chase,4278255615,TitForTat,65535
639,Flee,16777215,Cooperate,4278190335
640,Chase,4278255615,Defect,16711935
641,Flee,16777215,TitForTat,65535
642,Chase,4278255615,Cooperate,4278190335
643,Flee,16777215,Defect,16711935
644,Chase,4278255615,TitForTat,65535
645,Flee,16777215,Cooperate,4278190335
646,Chase,4278255615,Defect,16711935
647,Flee,16777215,TitForTat,65535
648,Chase,4278255615,Cooperate,4278190335
649,Flee,16777215,Defect,16711935
650,Chase,4278255615,TitForTat,65535
651,Flee,16777215,Cooperate,4278190335
652,Chase,4278255615,Defect,16711935
653,Flee,16777215,TitForTat,65535
654,Chase,4278255615,Cooperate,4278190335
655,Flee,16777215,Defect,16711935
656,Chase,4278255615,TitForTat,65535
657,Flee,16777215,Cooperate,4278190335
658,Chase,4278255615,Defect,16711935
659,Flee,16777215,TitForTat,65535
660,Chase,4278255615,Cooperate,4278190335
661,Flee,16777215,Defect,16711935
662,Chase,4278255615,TitForTat,65535
663,Flee,16777215,Cooperate,4278190335
664,Chase,4278255615,Defect,16711935
665,Flee,16777215,TitForTat,65535
666,Chase,4278255615,Cooperate,4278190335
667,Flee,16777215,Defect,16711935
668,Chase,4278255615,TitForTat,65535
669,Flee,16777215,Cooperate,4278190335
670,Chase,4278255615,Defect,16711935
671,Flee,16777215,TitForTat,65535
672,Chase,4278255615,Cooperate,4278190335
673,Flee,16777215,Defect,16711935
674,Chase,4278255615,TitForTat,65535
675,Flee,16777215,Cooperate,4278190335
676,Chase,4278255615,Defect,16711935
677,Flee,16777215,TitForTat,65535
678,Chase,4278255615,Cooperate,4278190335
679,Flee,16777215,Defect,16711935
680,Chase,4278255615,TitForTat,65535
681,Flee,16777215,Cooperate,4278190335
682,Chase,4278255615,Defect,16711935
683,Flee,16777215,TitForTat,65535
684,Chase,4278255615,Cooperate,4278190335
685,Flee,16777215,Defect,16711935
686,Chase,4278255615,TitForTat,65535
687,Flee,16777215,Cooperate,4278190335
688,Chase,4278255615,Defect,16711935
689,Flee,16777215,TitForTat,65535
690,Chase,4278255615,Cooperate,4278190335
691,Flee,16777215,Defect,16711935
692,Chase,4278255615,TitForTat,65535
693,Flee,16777215,Cooperate,4278190335
694,Chase,4278255615,Defect,16711935
695,Flee,16777215,TitForTat,65535
696,Chase,4278255615,Cooperate,4278190335
697,Flee,16777215,Defect,16711935
698,Chase,4278255615,TitForTat,65535
699,Flee,16777215,Cooperate,4278190335
700,Chase,4278255615,Defect,16711935
701,Flee,16777215,TitForTat,65535
702,Chase,4278255615,Cooperate,4278190335
